<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11426-1","heavy",2000,"t",0.488,0.996861871168494,0.486690544163728,0.235327971713375,NA,NA,NA,NA,NA,NA
"11426-2","heavy",2000,"t",0.4975,0.950297372000687,0.507481039214729,0.2640780654839,NA,NA,NA,NA,NA,NA
"11426-3","heavy",2000,"t",0.4925,0.985692378784339,0.484060389833747,0.300188235474975,NA,NA,NA,NA,NA,NA
"11426-4","heavy",2000,"t",0.4645,0.977467890795565,0.498335816445568,0.319522072514636,NA,NA,NA,NA,NA,NA
"11426-5","heavy",2000,"t",0.492,1.02600959417289,0.520763495035069,0.22355599754996,NA,NA,NA,NA,NA,NA
"11426-6","heavy",2000,"t",0.5195,1.05194180150318,0.498463329408111,0.25156627001259,NA,NA,NA,NA,NA,NA
"11426-7","heavy",2000,"t",0.4905,0.970092134441801,0.496073311015876,0.279007706026395,NA,NA,NA,NA,NA,NA
"11426-8","heavy",2000,"t",0.5,0.932379369179771,0.501780436579094,0.328508274989802,NA,NA,NA,NA,NA,NA
"11426-9","heavy",2000,"t",0.4925,1.03956875966169,0.493223697782663,0.183172392013605,NA,NA,NA,NA,NA,NA
"11426-10","heavy",2000,"t",0.49,1.00765056394181,0.451789148347622,0.185954113642795,NA,NA,NA,NA,NA,NA
"11426-11","heavy",2000,"t",0.49,0.955226129419664,0.49940556053282,0.268159966707152,NA,NA,NA,NA,NA,NA
"11426-12","heavy",2000,"t",0.513,0.969424378067219,0.506955808606662,0.28196466871132,NA,NA,NA,NA,NA,NA
"11426-13","heavy",2000,"t",0.4735,1.02644370634144,0.500247903517974,0.223183128703307,NA,NA,NA,NA,NA,NA
"11426-14","heavy",2000,"t",0.4795,0.971777559714723,0.492355318565588,0.235953447156185,NA,NA,NA,NA,NA,NA
"11426-15","heavy",2000,"t",0.4785,0.977979379822883,0.513163463415301,0.247189453644692,NA,NA,NA,NA,NA,NA
"11426-16","heavy",2000,"t",0.504,0.971884803347411,0.502679353761956,0.275556546009681,NA,NA,NA,NA,NA,NA
"11426-17","heavy",2000,"t",0.497,1.04140564800085,0.505649481985214,0.213379676989022,NA,NA,NA,NA,NA,NA
"11426-18","heavy",2000,"t",0.4925,0.994704111132944,0.5283347969473,0.287461250083767,NA,NA,NA,NA,NA,NA
"11426-19","heavy",2000,"t",0.4985,1.0005365775525,0.473346195268025,0.239956427506706,NA,NA,NA,NA,NA,NA
"11426-20","heavy",2000,"t",0.507,0.994534120847129,0.512314315870484,0.238337962361844,NA,NA,NA,NA,NA,NA
"11426-21","heavy",2000,"t",0.4955,0.950134244351879,0.518680161688267,0.297281377359812,NA,NA,NA,NA,NA,NA
"11426-22","heavy",2000,"t",0.4815,0.982293250222807,0.477236201065063,0.262552502146904,NA,NA,NA,NA,NA,NA
"11426-23","heavy",2000,"t",0.5005,1.01070307473576,0.499426977618764,0.260113661820213,NA,NA,NA,NA,NA,NA
"11426-24","heavy",2000,"t",0.5025,0.949889171431759,0.502612096598423,0.302560517299696,NA,NA,NA,NA,NA,NA
"11426-25","heavy",2000,"t",0.5085,0.990791594641074,0.519808251344827,0.230481421437262,NA,NA,NA,NA,NA,NA
"11426-26","heavy",2000,"t",0.486,1.03407665783507,0.481799966830947,0.260525397335868,NA,NA,NA,NA,NA,NA
"11426-27","heavy",2000,"t",0.4715,1.04379653311743,0.501621277382558,0.152856896069499,NA,NA,NA,NA,NA,NA
"11426-28","heavy",2000,"t",0.4925,1.06381814544122,0.492687769021357,0.215374325644054,NA,NA,NA,NA,NA,NA
"11426-29","heavy",2000,"t",0.4885,1.00656751821641,0.49572286666725,0.221903298678523,NA,NA,NA,NA,NA,NA
"11426-30","heavy",2000,"t",0.5125,0.987807333062551,0.50945790492131,0.28053825098972,NA,NA,NA,NA,NA,NA
"11426-31","heavy",2000,"t",0.4815,0.996351416970761,0.474783389519603,0.26033031854313,NA,NA,NA,NA,NA,NA
"11426-32","heavy",2000,"t",0.499,0.956594734220223,0.497626403023741,0.351502133720682,NA,NA,NA,NA,NA,NA
"11426-33","heavy",2000,"t",0.493,1.00219030915826,0.494669633108598,0.231056202796169,NA,NA,NA,NA,NA,NA
"11426-34","heavy",2000,"t",0.492,1.02726928870608,0.514844027143209,0.246607697091348,NA,NA,NA,NA,NA,NA
"11426-35","heavy",2000,"t",0.4935,0.987905132783234,0.499237554476452,0.252221405190333,NA,NA,NA,NA,NA,NA
"11426-36","heavy",2000,"t",0.5165,0.931493789458918,0.480406635541626,0.300650072962226,NA,NA,NA,NA,NA,NA
"11426-37","heavy",2000,"t",0.494,0.999424607252906,0.489481435543026,0.227610585582685,NA,NA,NA,NA,NA,NA
"11426-38","heavy",2000,"t",0.5065,1.01009033210184,0.500937025011893,0.209552119207266,NA,NA,NA,NA,NA,NA
"11426-39","heavy",2000,"t",0.4985,1.00730871819307,0.504970245584531,0.212192696320291,NA,NA,NA,NA,NA,NA
"11426-40","heavy",2000,"t",0.49,1.02738951960083,0.501628420887081,0.248916454452694,NA,NA,NA,NA,NA,NA
"11426-41","heavy",2000,"t",0.4975,0.973696033867725,0.535390178161363,0.253933677611244,NA,NA,NA,NA,NA,NA
"11426-42","heavy",2000,"t",0.506,0.98641765992107,0.496420721405157,0.280882825846444,NA,NA,NA,NA,NA,NA
"11426-43","heavy",2000,"t",0.489,1.01283906972231,0.508086309114613,0.246809722844545,NA,NA,NA,NA,NA,NA
"11426-44","heavy",2000,"t",0.507,0.984486485703743,0.483257831461836,0.250728852281206,NA,NA,NA,NA,NA,NA
"11426-45","heavy",2000,"t",0.5,1.01256665794699,0.521303583174315,0.234748272509648,NA,NA,NA,NA,NA,NA
"11426-46","heavy",2000,"t",0.4905,0.98390452430581,0.514477532573468,0.203858805404189,NA,NA,NA,NA,NA,NA
"11426-47","heavy",2000,"t",0.4865,1.01541840942198,0.504350479943535,0.198880755573555,NA,NA,NA,NA,NA,NA
"11426-48","heavy",2000,"t",0.508,1.03554572854257,0.490121565663861,0.242897975872285,NA,NA,NA,NA,NA,NA
"11426-49","heavy",2000,"t",0.5125,0.97284385703511,0.515489455885628,0.280162453993065,NA,NA,NA,NA,NA,NA
"11426-50","heavy",2000,"t",0.495,1.02860469879473,0.525572176804765,0.209487608623231,NA,NA,NA,NA,NA,NA
"11426-51","heavy",2000,"t",0.5075,1.06447971480926,0.503297870983487,0.180131885386879,NA,NA,NA,NA,NA,NA
"11426-52","heavy",2000,"t",0.4895,1.00648745904016,0.508753359012573,0.223592305964184,NA,NA,NA,NA,NA,NA
"11426-53","heavy",2000,"t",0.494,0.979665710274247,0.505512709032279,0.262723808919822,NA,NA,NA,NA,NA,NA
"11426-54","heavy",2000,"t",0.493,1.01947289091924,0.489619095732203,0.2230735925165,NA,NA,NA,NA,NA,NA
"11426-55","heavy",2000,"t",0.4875,0.982618264133281,0.479901302586286,0.290646764825527,NA,NA,NA,NA,NA,NA
"11426-56","heavy",2000,"t",0.4905,1.05414263795347,0.477450508308117,0.22471978743715,NA,NA,NA,NA,NA,NA
"11426-57","heavy",2000,"t",0.4945,0.998593364987056,0.531733759488074,0.281475800919943,NA,NA,NA,NA,NA,NA
"11426-58","heavy",2000,"t",0.502,0.968005098070367,0.483687105905054,0.287050537436723,NA,NA,NA,NA,NA,NA
"11426-59","heavy",2000,"t",0.4685,1.02122286344811,0.492274663437107,0.267126295884759,NA,NA,NA,NA,NA,NA
"11426-60","heavy",2000,"t",0.502,0.944831763499493,0.498777078617217,0.295817634421176,NA,NA,NA,NA,NA,NA
"11426-61","heavy",2000,"t",0.48,0.919126082247016,0.522954897242018,0.354350014685302,NA,NA,NA,NA,NA,NA
